KEYCODE,TICKER,DATE,VALUE,YoY
Cash,HAS,2016,38066786975.0,
Cash,HAS,2017,37434381029.0,-0.0166130634144491
Cash,HAS,2018,27457029162.0,-0.26652909952673337
Cash,HAS,2019,19494245223.0,-0.29000894058925863
Cash,HAS,2020,29530584141.0,0.5148359838091485
Cash,HAS,2021,26222025958.0,-0.11203835884866319
Cash,HAS,2022,30667253631.0,0.1695226631275536
Cash,HAS,2023,27134690502.0,-0.11519007119141271
Cash,HAS,2024,4212313635.0,-0.8447627904696563
Cash_Equivalent,HAS,2016,22585205117.0,
Cash_Equivalent,HAS,2017,10863903021.0,-0.5189814321047417
Cash_Equivalent,HAS,2018,14974588560.0,0.37838017617186165
Cash_Equivalent,HAS,2019,10919248946.0,-0.27081476046911834
Cash_Equivalent,HAS,2020,18876504962.0,0.7287365692779582
Cash_Equivalent,HAS,2021,4034028522.0,-0.7862936740609111
Cash_Equivalent,HAS,2022,5567823396.0,0.3802141867949837
Cash_Equivalent,HAS,2023,5913743465.0,0.06212841974271556
Cash_Equivalent,HAS,2024,3141626548.0,-0.4687583987040601
Dep_Expense,HAS,2016,1418576910.0,
Dep_Expense,HAS,2017,1370963164.0,-0.03356444452490066
Dep_Expense,HAS,2018,887026179.0,-0.3529905089412016
Dep_Expense,HAS,2019,1065550635.0,0.20126176681872204
Dep_Expense,HAS,2020,2040113640.0,0.9146097547959323
Dep_Expense,HAS,2021,2164056107.0,0.06075272699024747
Dep_Expense,HAS,2022,3260131237.0,0.5064910870169043
Dep_Expense,HAS,2023,4624677139.0,0.41855551289268544
Dep_Expense,HAS,2024,2960101185.0,-0.35993344053417176
EBIT,HAS,2016,16632104627.0,
EBIT,HAS,2017,4275370442.0,-0.7429447121767436
EBIT,HAS,2018,3858965318.0,-0.09739626767995511
EBIT,HAS,2019,3659569746.0,-0.0516707343986552
EBIT,HAS,2020,2391018096.0,-0.3466395609447144
EBIT,HAS,2021,3502662394.0,0.4649250877104194
EBIT,HAS,2022,1771592261.0,-0.4942155247292154
EBIT,HAS,2023,-3075669236.0,-2.736104465857113
EBIT,HAS,2024,-10189673135.0,-2.31299380821976
EBITDA,HAS,2016,18050681537.0,
EBITDA,HAS,2017,5646333606.0,-0.6871955446986179
EBITDA,HAS,2018,4745991497.0,-0.15945605977713814
EBITDA,HAS,2019,4725120381.0,-0.004397630297735024
EBITDA,HAS,2020,4431131736.0,-0.06221823388503422
EBITDA,HAS,2021,5666718501.0,0.27884225489431486
EBITDA,HAS,2022,5031723498.0,-0.112056916694899
EBITDA,HAS,2023,1549007903.0,-0.692151624862595
EBITDA,HAS,2024,-7229571950.0,-5.667227285282611
EBITDA_Margin,HAS,2016,0.04767,
EBITDA_Margin,HAS,2017,0.02176,-0.5435284245856933
EBITDA_Margin,HAS,2018,0.01973,-0.0932904411764706
EBITDA_Margin,HAS,2019,0.027197,0.3784591991890521
EBITDA_Margin,HAS,2020,0.029138,0.07136816560650078
EBITDA_Margin,HAS,2021,0.028688,-0.015443750428993033
EBITDA_Margin,HAS,2022,0.03457,0.2050334634690461
EBITDA_Margin,HAS,2023,0.013397,-0.6124674573329476
EBITDA_Margin,HAS,2024,-0.104257,-8.78211539896992
EBIT_Margin,HAS,2016,0.043923,
EBIT_Margin,HAS,2017,0.016477,-0.6248662431983243
EBIT_Margin,HAS,2018,0.016043,-0.026339746313042235
EBIT_Margin,HAS,2019,0.021064,0.3129713893910115
EBIT_Margin,HAS,2020,0.015723,-0.25356057728826426
EBIT_Margin,HAS,2021,0.017732,0.12777459772308086
EBIT_Margin,HAS,2022,0.012172,-0.3135574103316039
EBIT_Margin,HAS,2023,-0.026602,-3.1855077226421296
EBIT_Margin,HAS,2024,-0.146944,-4.523795203368167
Eff_Tax_Rate,HAS,2016,0.208268,
Eff_Tax_Rate,HAS,2017,0.196291,-0.05750763439414608
Eff_Tax_Rate,HAS,2018,0.171429,-0.12665888909832848
Eff_Tax_Rate,HAS,2019,0.134456,-0.215675294145098
Eff_Tax_Rate,HAS,2020,0.139332,0.0362646516332482
Eff_Tax_Rate,HAS,2021,0.221864,0.5923405965607326
Eff_Tax_Rate,HAS,2022,0.271158,0.2221811560235099
Eff_Tax_Rate,HAS,2023,0.36349,0.34050996098215786
Eff_Tax_Rate,HAS,2024,-0.007618,-1.0209579355690666
FCF,HAS,2016,-84353421820.0,
FCF,HAS,2017,30435048701.0,1.36080396081554
FCF,HAS,2018,-15335083552.0,-1.5038626257067937
FCF,HAS,2019,15030871128.0,1.9801623236698749
FCF,HAS,2020,12837465261.0,-0.14592672961675865
FCF,HAS,2021,-8457785949.0,-1.6588361313580033
FCF,HAS,2022,7764918764.0,1.9180793662575581
FCF,HAS,2023,-3526477125.0,-1.4541550571461974
FCF,HAS,2024,-18182043240.0,-4.15586592384319
Fin_CF,HAS,2016,66420966126.0,
Fin_CF,HAS,2017,-33159603853.0,-1.4992339887091752
Fin_CF,HAS,2018,813731708.0,1.0245398501021712
Fin_CF,HAS,2019,-24731544880.0,-31.392750628810447
Fin_CF,HAS,2020,-5377017016.0,0.7825846690091606
Fin_CF,HAS,2021,1410818218.0,1.2623793478432244
Fin_CF,HAS,2022,-2748340607.0,-2.9480472905262696
Fin_CF,HAS,2023,-4659347770.0,-0.6953312693967703
Fin_CF,HAS,2024,-8496662185.0,-0.8235732991873238
Financial_Expense,HAS,2016,-971266725.0,
Financial_Expense,HAS,2017,-60219196.0,0.937999321453126
Financial_Expense,HAS,2018,-643646527.0,-9.688394561096432
Financial_Expense,HAS,2019,-515576693.0,0.19897541372114014
Financial_Expense,HAS,2020,-1464106862.0,-1.8397460200940463
Financial_Expense,HAS,2021,-2775332634.0,-0.8955806478557438
Financial_Expense,HAS,2022,-2190884488.0,0.21058670187495804
Financial_Expense,HAS,2023,-1694370368.0,0.22662724699523273
Financial_Expense,HAS,2024,-1981246022.0,-0.16931106646926442
Financial_Income,HAS,2016,2718445105.0,
Financial_Income,HAS,2017,2253253056.0,-0.171124312256436
Financial_Income,HAS,2018,3616037383.0,0.604807490828052
Financial_Income,HAS,2019,3099437496.0,-0.14286353604326107
Financial_Income,HAS,2020,2451928319.0,-0.20891183572362643
Financial_Income,HAS,2021,2190773697.0,-0.10650989263279519
Financial_Income,HAS,2022,1051317812.0,-0.520115741101122
Financial_Income,HAS,2023,4612127352.0,3.3869963006010595
Financial_Income,HAS,2024,3272810914.0,-0.2903901683068703
GA_Expense,HAS,2016,-11827985950.0,
GA_Expense,HAS,2017,-12889333049.0,-0.08973185320701196
GA_Expense,HAS,2018,-10176701221.0,0.2104555617957638
GA_Expense,HAS,2019,-9886773126.0,0.028489398352554818
GA_Expense,HAS,2020,-9918771260.0,-0.003236458811404509
GA_Expense,HAS,2021,-11270562575.0,-0.13628616686135778
GA_Expense,HAS,2022,-8394813204.0,0.25515579651533055
GA_Expense,HAS,2023,-10503677566.0,-0.25121039751011476
GA_Expense,HAS,2024,-12725131831.0,-0.21149299862276447
Gross_Margin,HAS,2016,0.07516,
Gross_Margin,HAS,2017,0.066151,-0.11986428951569987
Gross_Margin,HAS,2018,0.058349,-0.11794228356336266
Gross_Margin,HAS,2019,0.07797,0.33626968756962416
Gross_Margin,HAS,2020,0.080946,0.03816852635629096
Gross_Margin,HAS,2021,0.074789,-0.07606305438193375
Gross_Margin,HAS,2022,0.069848,-0.06606586530104697
Gross_Margin,HAS,2023,0.064245,-0.08021704272133773
Gross_Margin,HAS,2024,0.036564,-0.4308662152696708
Gross_Profit,HAS,2016,28460090577.0,
Gross_Profit,HAS,2017,17164703491.0,-0.39688514185996154
Gross_Profit,HAS,2018,14035666539.0,-0.18229484439627247
Gross_Profit,HAS,2019,13546342872.0,-0.03486287349733965
Gross_Profit,HAS,2020,12309789356.0,-0.09128319928738328
Gross_Profit,HAS,2021,14773224969.0,0.20012004606717984
Gross_Profit,HAS,2022,10166405465.0,-0.31183573753644905
Gross_Profit,HAS,2023,7428008330.0,-0.26935745819183693
Gross_Profit,HAS,2024,2535458696.0,-0.6586623784790505
Interest_Expense,HAS,2016,-271094387.0,
Interest_Expense,HAS,2017,-199115346.0,0.26551284147391807
Interest_Expense,HAS,2018,-455609121.0,-1.2881667844928437
Interest_Expense,HAS,2019,-469078089.0,-0.029562551272980332
Interest_Expense,HAS,2020,-1557295667.0,-2.3199070762821328
Interest_Expense,HAS,2021,-3700723943.0,-1.3763785011545917
Interest_Expense,HAS,2022,-1076458275.0,0.7091222443013767
Interest_Expense,HAS,2023,-1617973506.0,-0.503052690082205
Interest_Expense,HAS,2024,-1886136072.0,-0.1657397757166983
Inv_CF,HAS,2016,1432504173.0,
Inv_CF,HAS,2017,13585124874.0,8.483480139223301
Inv_CF,HAS,2018,18641128292.0,0.3721720238049834
Inv_CF,HAS,2019,277283746.0,-0.9851251629377499
Inv_CF,HAS,2020,-1522576604.0,-6.491041671083021
Inv_CF,HAS,2021,-7354226800.0,-3.8301194046194604
Inv_CF,HAS,2022,-17966403484.0,-1.4430037273258964
Inv_CF,HAS,2023,2758722767.0,1.1535489709699986
Inv_CF,HAS,2024,31767679417.0,10.515357685450239
Inventory,HAS,2016,20319820157.0,
Inventory,HAS,2017,25296841688.0,0.2449343297600722
Inventory,HAS,2018,2660042263.0,-0.8948468628689787
Inventory,HAS,2019,7846756774.0,1.9498616932313004
Inventory,HAS,2020,7703606864.0,-0.018243194497161306
Inventory,HAS,2021,7718863501.0,0.0019804537367160225
Inventory,HAS,2022,10693188647.0,0.3853320045903996
Inventory,HAS,2023,12805798586.0,0.19756594676674838
Inventory,HAS,2024,25197281181.0,0.967646219935635
Invested_Capital,HAS,2016,200021448722.0,
Invested_Capital,HAS,2017,182851126124.0,-0.08584240694038862
Invested_Capital,HAS,2018,186962795949.0,0.0224864342493121
Invested_Capital,HAS,2019,166425381423.0,-0.10984760054402604
Invested_Capital,HAS,2020,162820583813.0,-0.021660143297720674
Invested_Capital,HAS,2021,166656523669.0,0.023559305378769494
Invested_Capital,HAS,2022,164182252119.0,-0.014846532830087121
Invested_Capital,HAS,2023,159129121764.0,-0.03077756754936867
Invested_Capital,HAS,2024,139569871909.0,-0.12291433295288201
LT_Debt,HAS,2016,0.0,
LT_Debt,HAS,2017,0.0,
LT_Debt,HAS,2018,0.0,
LT_Debt,HAS,2019,0.0,
LT_Debt,HAS,2020,0.0,
LT_Debt,HAS,2021,0.0,
LT_Debt,HAS,2022,7732200000.0,
LT_Debt,HAS,2023,7344000000.0,-0.05020563358423217
LT_Debt,HAS,2024,1464507000.0,-0.8005845588235294
Minority_Interest,HAS,2016,0.0,
Minority_Interest,HAS,2017,0.0,
Minority_Interest,HAS,2018,0.0,
Minority_Interest,HAS,2019,0.0,
Minority_Interest,HAS,2020,0.0,
Minority_Interest,HAS,2021,0.0,
Minority_Interest,HAS,2022,0.0,
Minority_Interest,HAS,2023,0.0,
Minority_Interest,HAS,2024,0.0,
Minority_Interest_In_Earning,HAS,2016,0.0,
Minority_Interest_In_Earning,HAS,2017,0.0,
Minority_Interest_In_Earning,HAS,2018,0.0,
Minority_Interest_In_Earning,HAS,2019,0.0,
Minority_Interest_In_Earning,HAS,2020,0.0,
Minority_Interest_In_Earning,HAS,2021,0.0,
Minority_Interest_In_Earning,HAS,2022,0.0,
Minority_Interest_In_Earning,HAS,2023,0.0,
Minority_Interest_In_Earning,HAS,2024,0.0,
NPAT,HAS,2016,14083586106.0,
NPAT,HAS,2017,18710442881.0,0.3285283123329526
NPAT,HAS,2018,5555292467.0,-0.703091343035965
NPAT,HAS,2019,5169447473.0,-0.06945538804518894
NPAT,HAS,2020,2952429206.0,-0.4288694833595807
NPAT,HAS,2021,4032961640.0,0.36598081058272797
NPAT,HAS,2022,721888942.0,-0.8210027750226754
NPAT,HAS,2023,317453125.0,-0.5602465884565385
NPAT,HAS,2024,-10740798320.0,-34.83428126593493
NPATMI,HAS,2016,14083586106.0,
NPATMI,HAS,2017,18710442881.0,0.3285283123329526
NPATMI,HAS,2018,5555292467.0,-0.703091343035965
NPATMI,HAS,2019,5169447473.0,-0.06945538804518894
NPATMI,HAS,2020,2952429206.0,-0.4288694833595807
NPATMI,HAS,2021,4032961640.0,0.36598081058272797
NPATMI,HAS,2022,721888942.0,-0.8210027750226754
NPATMI,HAS,2023,317453125.0,-0.5602465884565385
NPATMI,HAS,2024,-10740798320.0,-34.83428126593493
NPAT_Margin,HAS,2016,0.037193,
NPAT_Margin,HAS,2017,0.072108,0.9387519156830589
NPAT_Margin,HAS,2018,0.023095,-0.6797165363066511
NPAT_Margin,HAS,2019,0.029754,0.2883308075340982
NPAT_Margin,HAS,2020,0.019414,-0.3475163003293674
NPAT_Margin,HAS,2021,0.020417,0.05166374781085816
NPAT_Margin,HAS,2022,0.00496,-0.7570651907723956
NPAT_Margin,HAS,2023,0.002746,-0.44637096774193546
NPAT_Margin,HAS,2024,-0.154892,-57.40640932265112
Net_Revenue,HAS,2016,378662455860.0,
Net_Revenue,HAS,2017,259478062441.0,-0.3147510178908921
Net_Revenue,HAS,2018,240545151205.0,-0.07296536384575847
Net_Revenue,HAS,2019,173738739941.0,-0.2777291952439545
Net_Revenue,HAS,2020,152074083561.0,-0.12469675092243163
Net_Revenue,HAS,2021,197530930686.0,0.2989125172453618
Net_Revenue,HAS,2022,145551346626.0,-0.26314655572917856
Net_Revenue,HAS,2023,115619862855.0,-0.2056420944555748
Net_Revenue,HAS,2024,69343852258.0,-0.4002427390442004
OS,HAS,2016,7800000.0,
OS,HAS,2017,7800000.0,0.0
OS,HAS,2018,7800000.0,0.0
OS,HAS,2019,7800000.0,0.0
OS,HAS,2020,7800000.0,0.0
OS,HAS,2021,7800000.0,0.0
OS,HAS,2022,7800000.0,0.0
OS,HAS,2023,7800000.0,0.0
OS,HAS,2024,7800000.0,0.0
Operating_CF,HAS,2016,-81559469848.0,
Operating_CF,HAS,2017,7853176883.0,1.096287738231204
Operating_CF,HAS,2018,-15344174461.0,-2.953881173135929
Operating_CF,HAS,2019,20398921520.0,2.329424503862854
Operating_CF,HAS,2020,14856849636.0,-0.27168455344888254
Operating_CF,HAS,2021,-8899067858.0,-1.5989875428527223
Operating_CF,HAS,2022,22248538965.0,3.50009768663571
Operating_CF,HAS,2023,2246545072.0,-0.8990250516883772
Operating_CF,HAS,2024,-26043134149.0,-12.592526886547148
PBT,HAS,2016,17788323125.0,
PBT,HAS,2017,23280129488.0,0.3087309761807579
PBT,HAS,2018,6704668838.0,-0.7120003631656776
PBT,HAS,2019,5972480632.0,-0.10920572271223637
PBT,HAS,2020,3430391632.0,-0.42563369504787035
PBT,HAS,2021,5182846127.0,0.5108613484980656
PBT,HAS,2022,990460263.0,-0.8088964559761471
PBT,HAS,2023,498740372.0,-0.49645595019696415
PBT,HAS,2024,-10659596104.0,-22.37303635808332
Retain_Earning,HAS,2016,-1195696167.0,
Retain_Earning,HAS,2017,10913942088.0,10.127688445621654
Retain_Earning,HAS,2018,7652277080.0,-0.29885306168027376
Retain_Earning,HAS,2019,6041744452.0,-0.21046449457629937
Retain_Earning,HAS,2020,3080073658.0,-0.4902012684464993
Retain_Earning,HAS,2021,3121199001.0,0.013352064777146963
Retain_Earning,HAS,2022,2229757945.0,-0.28560852919483554
Retain_Earning,HAS,2023,668052723.0,-0.7003922670180238
Retain_Earning,HAS,2024,-10783038320.0,-17.14099897920781
ST_Debt,HAS,2016,66596966126.0,
ST_Debt,HAS,2017,37317005273.0,-0.43965907992870057
ST_Debt,HAS,2018,41999340106.0,0.12547456042481023
ST_Debt,HAS,2019,21931547376.0,-0.4778120960794126
ST_Debt,HAS,2020,21288420560.0,-0.029324279084100683
ST_Debt,HAS,2021,25083235073.0,0.1782572127558532
ST_Debt,HAS,2022,15768204579.0,-0.37136479672141054
ST_Debt,HAS,2023,12664979446.0,-0.19680269351228843
ST_Debt,HAS,2024,10436313634.0,-0.17597074053711811
Selling_Expense,HAS,2016,0.0,
Selling_Expense,HAS,2017,0.0,
Selling_Expense,HAS,2018,0.0,
Selling_Expense,HAS,2019,0.0,
Selling_Expense,HAS,2020,0.0,
Selling_Expense,HAS,2021,0.0,
Selling_Expense,HAS,2022,0.0,
Selling_Expense,HAS,2023,0.0,
Selling_Expense,HAS,2024,0.0,
Short_Investment,HAS,2016,15481581858.0,
Short_Investment,HAS,2017,26570478008.0,0.71626376759878
Short_Investment,HAS,2018,12482440602.0,-0.5302139239556883
Short_Investment,HAS,2019,8574996277.0,-0.3130352828896241
Short_Investment,HAS,2020,10654079179.0,0.2424587527316544
Short_Investment,HAS,2021,22187997436.0,1.0825823671119537
Short_Investment,HAS,2022,25099430235.0,0.1312165646042578
Short_Investment,HAS,2023,21220947037.0,-0.15452475062926463
Short_Investment,HAS,2024,1070687087.0,-0.9495457443471683
TOTAL_Equity,HAS,2016,133424482596.0,
TOTAL_Equity,HAS,2017,145534120851.0,0.09076024144434675
TOTAL_Equity,HAS,2018,144963455843.0,-0.003921176729299484
TOTAL_Equity,HAS,2019,144493834047.0,-0.003239587475816079
TOTAL_Equity,HAS,2020,141532163253.0,-0.020496866274838047
TOTAL_Equity,HAS,2021,141573288596.0,0.0002905724186981102
TOTAL_Equity,HAS,2022,140681847540.0,-0.0062966754875904375
TOTAL_Equity,HAS,2023,139120142318.0,-0.011100971797771999
TOTAL_Equity,HAS,2024,127669051275.0,-0.0823108059854134
Tangible_Fixed_Asset,HAS,2016,4533964162.0,
Tangible_Fixed_Asset,HAS,2017,3697242128.0,-0.1845453568011683
Tangible_Fixed_Asset,HAS,2018,3117496396.0,-0.15680491348117626
Tangible_Fixed_Asset,HAS,2019,3119062093.0,0.0005022289687355905
Tangible_Fixed_Asset,HAS,2020,3782587682.0,0.2127324077610147
Tangible_Fixed_Asset,HAS,2021,3006713990.0,-0.20511717301150986
Tangible_Fixed_Asset,HAS,2022,15958998107.0,4.3077872255485135
Tangible_Fixed_Asset,HAS,2023,13090439569.0,-0.179745527806146
Tangible_Fixed_Asset,HAS,2024,2315094015.0,-0.823146197436909
Tax,HAS,2016,-3704737019.0,
Tax,HAS,2017,-4569686607.0,-0.2334712514178594
Tax,HAS,2018,-1149376371.0,0.7484780752274464
Tax,HAS,2019,-803033159.0,0.30133141827047355
Tax,HAS,2020,-477962426.0,0.404803624055579
Tax,HAS,2021,-1149884487.0,-1.4058051939840142
Tax,HAS,2022,-268571321.0,0.766436260305858
Tax,HAS,2023,-181287247.0,0.32499402272366973
Tax,HAS,2024,-81202216.0,0.5520798216986549
Total_Asset,HAS,2016,269226333461.0,
Total_Asset,HAS,2017,250046674301.0,-0.07123990775136547
Total_Asset,HAS,2018,234698939055.0,-0.061379481606401116
Total_Asset,HAS,2019,221611808637.0,-0.05576135312198035
Total_Asset,HAS,2020,200863676226.0,-0.09362376733717032
Total_Asset,HAS,2021,202626115905.0,0.008774307590671628
Total_Asset,HAS,2022,220185600065.0,0.08665953093742691
Total_Asset,HAS,2023,213945608926.0,-0.02833968768692376
Total_Asset,HAS,2024,155659997675.0,-0.2724319117536082
Total_Liabilities,HAS,2016,135801850865.0,
Total_Liabilities,HAS,2017,104512553450.0,-0.23040405720320076
Total_Liabilities,HAS,2018,89735483212.0,-0.1413903856541934
Total_Liabilities,HAS,2019,77117974590.0,-0.1406077971652657
Total_Liabilities,HAS,2020,59331512973.0,-0.23063963636963045
Total_Liabilities,HAS,2021,61052827309.0,0.029011805864167305
Total_Liabilities,HAS,2022,79503752525.0,0.3022124613921047
Total_Liabilities,HAS,2023,74825466608.0,-0.05884358622605782
Total_Liabilities,HAS,2024,27990946400.0,-0.6259168479811748
Account_Payable,HAT,2016,1451614368.0,
Account_Payable,HAT,2017,7301657130.0,4.030025391702378
Account_Payable,HAT,2018,6607509596.0,-0.09506712266014057
Account_Payable,HAT,2019,10399187982.0,0.5738437955951475
Account_Payable,HAT,2020,9397011824.0,-0.09637061660339934
Account_Payable,HAT,2021,6582919611.0,-0.29946670981224044
Account_Payable,HAT,2022,13234474112.0,1.0104262081349606
Account_Payable,HAT,2023,15848323583.0,0.19750308541764897
Account_Payable,HAT,2024,15458726199.0,-0.024582876665763493
Account_Receivable,HAT,2016,2650608020.0,
Account_Receivable,HAT,2017,2286211298.0,-0.13747665413009655
Account_Receivable,HAT,2018,5200519241.0,1.2747325435533736
Account_Receivable,HAT,2019,4575948190.0,-0.12009782524713862
Account_Receivable,HAT,2020,4715493181.0,0.03049531708093924
Account_Receivable,HAT,2021,7981354903.0,0.6925811567619358
Account_Receivable,HAT,2022,18876652988.0,1.3650937989118512
Account_Receivable,HAT,2023,16693049925.0,-0.11567744898357402
Account_Receivable,HAT,2024,4477652561.0,-0.7317654604091169
Advance_From_Custmers,HAT,2016,1241261821.0,
Advance_From_Custmers,HAT,2017,646106088.0,-0.47947638679527227
Advance_From_Custmers,HAT,2018,1345985999.0,1.0832275442047838
Advance_From_Custmers,HAT,2019,1389554997.0,0.0323695774193562
Advance_From_Custmers,HAT,2020,2127265440.0,0.5308969019525609
Advance_From_Custmers,HAT,2021,1423598497.0,-0.3307847388335327
Advance_From_Custmers,HAT,2022,6844102459.0,3.8076072526227174
Advance_From_Custmers,HAT,2023,1925999548.0,-0.7185899013730705
Advance_From_Custmers,HAT,2024,10121452365.0,4.255168608689622
COGS,HAT,2016,-538384764679.0,
COGS,HAT,2017,-524718674291.0,0.025383501325763006
COGS,HAT,2018,-647573019284.0,-0.234133738729617
COGS,HAT,2019,-757222453226.0,-0.16932366030820084
COGS,HAT,2020,-710677109758.0,0.06146851994377947
COGS,HAT,2021,-425977477092.0,0.40060335243236694
COGS,HAT,2022,-999749170187.0,-1.346953122995938
COGS,HAT,2023,-1142357689728.0,-0.14264429898383962
COGS,HAT,2024,-1243479726821.0,-0.0885204678029327
Capex,HAT,2016,-1198589092.0,
Capex,HAT,2017,-3448749200.0,-1.877340719199537
Capex,HAT,2018,-1340303637.0,0.6113652923790457
Capex,HAT,2019,-3877509092.0,-1.8930079610013026
Capex,HAT,2020,-2750603182.0,0.29062624568050915
Capex,HAT,2021,-212615000.0,0.9227024089147585
Capex,HAT,2022,-1368733182.0,-5.437613442137196
Capex,HAT,2023,-1667344495.0,-0.2181661969819915
Capex,HAT,2024,-2394709798.0,-0.4362417635834759
Cash,HAT,2016,58882494987.0,
Cash,HAT,2017,93692609194.0,0.5911793346169406
Cash,HAT,2018,116217133790.0,0.24040876638797304
Cash,HAT,2019,90365675378.0,-0.22244102542326172
Cash,HAT,2020,80326980992.0,-0.11108968470614644
Cash,HAT,2021,67662660525.0,-0.15765960964300746
Cash,HAT,2022,113714550884.0,0.6806101031452162
Cash,HAT,2023,143834886869.0,0.2648767088367231
Cash,HAT,2024,148258746114.0,0.03075651075548245
Cash_Equivalent,HAT,2016,58882494987.0,
Cash_Equivalent,HAT,2017,39692609194.0,-0.3259013701310843
Cash_Equivalent,HAT,2018,11417133790.0,-0.7123612173188697
Cash_Equivalent,HAT,2019,7985675378.0,-0.3005534029044605
Cash_Equivalent,HAT,2020,27326980992.0,2.4219999810265267
Cash_Equivalent,HAT,2021,12662660525.0,-0.5366242422202802
Cash_Equivalent,HAT,2022,3714550884.0,-0.7066532047774375
Cash_Equivalent,HAT,2023,8834886869.0,1.378453585615224
Cash_Equivalent,HAT,2024,8258746114.0,-0.06521201273347058
Dep_Expense,HAT,2016,2841187134.0,
Dep_Expense,HAT,2017,2798700132.0,-0.01495396114235677
Dep_Expense,HAT,2018,3146409277.0,0.12423951427462183
Dep_Expense,HAT,2019,3409231900.0,0.08353097129518793
Dep_Expense,HAT,2020,3795661723.0,0.11334806030648721
Dep_Expense,HAT,2021,3588982166.0,-0.05445152178541491
Dep_Expense,HAT,2022,3442139616.0,-0.04091481740731503
Dep_Expense,HAT,2023,3340272894.0,-0.02959401226100644
Dep_Expense,HAT,2024,3018496953.0,-0.09633223129104014
EBIT,HAT,2016,15455361318.0,
EBIT,HAT,2017,30559341637.0,0.9772647826362515
EBIT,HAT,2018,31173769520.0,0.020106057594384687
EBIT,HAT,2019,12996675380.0,-0.5830893863617684
EBIT,HAT,2020,3343572007.0,-0.7427363607045789
EBIT,HAT,2021,-8582771258.0,-3.5669467384077187
EBIT,HAT,2022,16296751715.0,2.8987750255850986
EBIT,HAT,2023,18444639858.0,0.13179854369524582
EBIT,HAT,2024,15262177394.0,-0.17254131761318556
EBITDA,HAT,2016,18296548452.0,
EBITDA,HAT,2017,33358041769.0,0.8231876824480316
EBITDA,HAT,2018,34320178797.0,0.02884273107704196
EBITDA,HAT,2019,16405907280.0,-0.5219748889701566
EBITDA,HAT,2020,7139233730.0,-0.5648376156128074
EBITDA,HAT,2021,-4993789092.0,-1.6994853062472854
EBITDA,HAT,2022,19738891331.0,4.952688222780875
EBITDA,HAT,2023,21784912752.0,0.10365432316792363
EBITDA,HAT,2024,18280674347.0,-0.16085620561772906
EBITDA_Margin,HAT,2016,0.031264,
EBITDA_Margin,HAT,2017,0.056493,0.8069664790174003
EBITDA_Margin,HAT,2018,0.048063,-0.14922202750783284
EBITDA_Margin,HAT,2019,0.020167,-0.5804048852547697
EBITDA_Margin,HAT,2020,0.009448,-0.5315118758367631
EBITDA_Margin,HAT,2021,-0.01113,-2.178027095681626
EBITDA_Margin,HAT,2022,0.018281,2.6424977538185086
EBITDA_Margin,HAT,2023,0.017653,-0.03435260653137138
EBITDA_Margin,HAT,2024,0.013548,-0.23253837874582223
EBIT_Margin,HAT,2016,0.026409,
EBIT_Margin,HAT,2017,0.051753,0.959672838804953
EBIT_Margin,HAT,2018,0.043657,-0.15643537572701097
EBIT_Margin,HAT,2019,0.015976,-0.6340563941635935
EBIT_Margin,HAT,2020,0.004425,-0.7230220330495744
EBIT_Margin,HAT,2021,-0.019129,-5.322937853107344
EBIT_Margin,HAT,2022,0.015093,1.7890114485859168
EBIT_Margin,HAT,2023,0.014946,-0.009739614390777267
EBIT_Margin,HAT,2024,0.011311,-0.24320888532048707
Eff_Tax_Rate,HAT,2016,0.213482,
Eff_Tax_Rate,HAT,2017,0.211059,-0.011349903036321603
Eff_Tax_Rate,HAT,2018,0.203043,-0.03797990135459751
Eff_Tax_Rate,HAT,2019,0.204664,0.007983530582192006
Eff_Tax_Rate,HAT,2020,0.220826,0.07896845561505678
Eff_Tax_Rate,HAT,2021,0.461395,1.0894052330794382
Eff_Tax_Rate,HAT,2022,0.226051,-0.5100705469283369
Eff_Tax_Rate,HAT,2023,0.201954,-0.10659983808963468
Eff_Tax_Rate,HAT,2024,0.200763,-0.005897382572268921
FCF,HAT,2016,-57400379756.0,
FCF,HAT,2017,42612722865.0,1.7423770199106694
FCF,HAT,2018,20078044853.0,-0.5288251136495405
FCF,HAT,2019,-19972449173.0,-1.9947407389129215
FCF,HAT,2020,-9742134456.0,0.5122213419288595
FCF,HAT,2021,-10583312102.0,-0.08634428623410492
FCF,HAT,2022,42403561696.0,5.0066437885722666
FCF,HAT,2023,33282801360.0,-0.21509420367535723
FCF,HAT,2024,6326587270.0,-0.8099142196124323
Fin_CF,HAT,2016,7436348500.0,
Fin_CF,HAT,2017,-11210590000.0,-2.5075396210922607
Fin_CF,HAT,2018,-2340785000.0,0.7911987683074664
Fin_CF,HAT,2019,-12974500000.0,-4.5427986765123665
Fin_CF,HAT,2020,-6109220000.0,0.5291363829049289
Fin_CF,HAT,2021,-6124770000.0,-0.002545333119448964
Fin_CF,HAT,2022,-1554460000.0,0.7462010818365424
Fin_CF,HAT,2023,-12203405000.0,-6.850575119334045
Fin_CF,HAT,2024,-9156600000.0,0.24966843270382325
Financial_Expense,HAT,2016,-261203784.0,
Financial_Expense,HAT,2017,-25400106.0,0.902757511353664
Financial_Expense,HAT,2018,0.0,1.0
Financial_Expense,HAT,2019,0.0,
Financial_Expense,HAT,2020,0.0,
